game_id,game_title,avg_playtime
112,Airline Tycoon Deluxe,0.6
113,Airport Madness World Edition,9.0
114,Airport Simulator 2014,8.5
115,Akane the Kunoichi,1.65
116,Akaneiro Demon Hunters,0.4
117,Akuatica,0.4
118,Alan Wake,11.875
119,Alan Wake's American Nightmare,3.4416666666666664
120,Albino Lullaby Episode 1,1.5
121,Alchemy Mysteries Prague Legends,3.9799999999999995
122,Alex Hunter - Lord of the Mind,2.7
123,Alganon,0.5
124,Alice Madness Returns,8.21111111111111
125,Alien Breed 2 Assault,5.142857142857143
126,Alien Breed 3 Descent,9.066666666666668
127,Alien Breed Impact,8.58
128,Alien Isolation,11.580645161290322
129,Alien Rage - Unlimited,2.88
130,Alien Shooter Revisited,0.1
131,Alien Shooter Vengeance,4.433333333333333
132,Alien Swarm,5.2076124567474045
133,Aliens Colonial Marines,9.963636363636363
134,Aliens versus Predator Classic 2000,1.73
135,Aliens vs. Predator,12.493150684931507
136,All Is Dust,1.4333333333333333
137,All Zombies Must Die!,4.433333333333334
138,Alone in the Dark,0.4
139,Alpha Kimori Episode One,1.8
140,Alpha Prime,0.5666666666666668
141,Alpha Protocol,3.52
142,Alter World,0.1
143,Altitude,5.453846153846154
144,Always Sometimes Monsters,4.758333333333334
145,Amazing Adventures Around the World,12.0
146,Amazing Adventures The Lost Tomb,3.3
147,Amazing Princess Sarah,0.8
148,Amazing World,1.8499999999999999
149,America's Army 3,10.61875
150,America's Army Proving Grounds,27.003773584905662
151,American Conquest,0.3
152,American Conquest - Fight Back,0.4
153,Amnesia A Machine for Pigs,4.408
154,Amnesia Memories,4.9
155,Amnesia The Dark Descent,5.082300884955751
156,Among Ripples,0.42500000000000004
157,Among the Sleep,1.7333333333333334
158,Ampu-Tea,0.8666666666666666
159,An Assassin in Orlandes,5.0
160,Anachronox,0.1
161,Analogue A Hate Story,3.242857142857143
162,Anarchy Arcade,1.38
163,Ancient Planet,2.5
164,Ancient Space,27.0
165,And Yet It Moves,1.3066666666666669
166,Angels Fall First,5.066666666666667
167,Angels of Fasaria Version 2.0,9.9
168,Angry Birds Space,2.7
169,Angry Video Game Nerd Adventures,1.97
170,Angvik,0.3
171,Anna - Extended Edition,3.5818181818181816
172,Anna's Quest,9.25
173,Anno 1404,14.222222222222221
174,Anno 1404 Venice,16.75
175,Anno 2070,29.42
176,Anno 2205,22.0
177,Anno Online,93.025
178,Anodyne,3.0666666666666664
179,Anomaly 2,1.52
180,Anomaly Korea,0.9
181,Anomaly Warzone Earth,2.0945945945945947
182,Anomaly Warzone Earth Mobile Campaign,2.1
183,Another Perspective,0.3
184,Another World,1.24
185,Anoxemia,6.15
186,Antichamber,2.7880000000000003
187,Antisquad,16.2
188,Aperture Tag The Paint Gun Testing Initiative,1.8
189,Apollo4x,3.8
190,Apotheon,2.9200000000000004
191,Apotheon Arena,0.9000000000000001
192,Aqua Kitty - Milk Mine Defender,0.30000000000000004
193,AquaNox,0.44999999999999996
194,Aquaria,4.285714285714286
195,Arcadia,0.6
196,Arcane Worlds,0.2
197,ArcaniA,5.970000000000001
198,ArcheAge,27.7425
199,Archeblade,4.357627118644068
200,ArchonClassic,1.3
201,Arctic Combat,6.133333333333333
202,Arma 2,5.615646258503402
203,Arma 2 British Armed Forces,0.2333333333333333
204,Arma 2 DayZ Mod,2.510169491525424
205,Arma 2 Free,0.5333333333333333
206,Arma 2 Operation Arrowhead,49.8925925925926
207,Arma 2 Operation Arrowhead Beta (Obsolete),6.56551724137931
208,Arma 2 Private Military Company,0.7714285714285715
209,Arma 3,153.22101910828025
210,Arma Cold War Assault,1.4037037037037037
211,Arma Combat Operations,33.06666666666667
212,Arma Tactics,1.94
213,Armada 2526,0.6
214,Armello,7.0
215,Armikrog,4.7
216,Arms Dealer,1.9
217,ArtRage Studio Pro,9.3
218,Artemis Spaceship Bridge Simulator,2.8333333333333335
219,Arx Fatalis,12.459999999999999
220,Ascend Hand of Kul,5.663636363636363
221,Ascendant,5.0
222,Ashes of the Singularity,0.7
223,Assassin's Creed,11.538888888888888
224,Assassin's Creed Brotherhood,25.035897435897436
225,Assassin's Creed Freedom Cry,2.966666666666667
226,Assassin's Creed II,27.9
227,Assassin's Creed III,45.45357142857143
228,Assassin's Creed IV Black Flag,59.82037037037038
229,Assassin's Creed Revelations,38.169999999999995
230,Assassin's Creed Rogue,62.0
231,Assassin's Creed Syndicate,32.13333333333333
232,Assassins Creed Chronicles China,4.8
233,Assassins Creed Unity,20.176470588235293
234,Assault Android Cactus,1.45
235,Assetto Corsa,15.738888888888889
236,Astebreed,0.4
237,Asteria,1.0
238,Asteroids Outpost,0.3
239,Astro Lords,0.15000000000000002
240,Atlantica Online,8.2
241,Atom Zombie Smasher,5.8315789473684205
242,Audiosurf,8.098749999999999
243,Audiosurf 2,15.757142857142856
244,Audition Online,2.0599999999999996
245,Auditorium,0.45
246,Aura Fate of the Ages,3.6
247,Aura Kingdom,5.107317073170732
248,Autobahn Police Simulator,0.9500000000000001
249,Autocraft,5.1
250,Automation - The Car Company Tycoon Game,6.2
251,Avadon 2 The Corruption,2.9
252,Avadon The Black Fortress,0.3333333333333333
253,Avernum 4,228.0
254,Avernum 5,222.0
255,Avernum 6,80.0
256,Avernum Escape From the Pit,85.66666666666667
257,Aveyond 3-1 Lord of Twilight,1.2
258,Aveyond 3-2 Gates of Night,0.3
259,Awesomenauts,22.12794117647059
260,Axiom Verge,7.575
261,Axis Game Factory's AGFPRO 3.0,2.2399999999999998
262,Azure Striker Gunvolt,5.5
263,B.U.T.T.O.N.,0.1
264,BAD END,3.8
265,BEEP,1.425
266,BIT.TRIP BEAT,1.6615384615384616
267,BIT.TRIP CORE,0.1
268,BIT.TRIP FATE,0.25
269,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,2.3692307692307693
270,BIT.TRIP RUNNER,1.8399999999999999
271,BIT.TRIP VOID,0.4
272,BLOCKADE 3D,5.683333333333334
273,BRAINPIPE A Plunge to Unhumanity,1.8666666666666665
274,BRINK,7.421875
275,Babel Rising,0.2
276,Back to Bed,1.6
277,Back to Dinosaur Island,1.5285714285714287
278,Back to the Future Ep 1 - It's About Time,2.3000000000000003
279,Back to the Future Ep 2 - Get Tannen!,2.1999999999999997
280,Back to the Future Ep 3 - Citizen Brown,2.7
281,Back to the Future Ep 4 - Double Visions,2.6
282,Back to the Future Ep 5 - OUTATIME,2.766666666666667
283,Bad Hotel,10.0
284,Bad Rats,2.253846153846154
285,Baldur's Gate Enhanced Edition,134.5608695652174
286,Baldur's Gate II Enhanced Edition,475.2555555555556
287,Ballad of Solar,10.1
288,Ballpoint Universe Infinite,1.0333333333333332
289,Banished,30.24137931034483
290,Bard's Gold,119.0
291,Bardbarian,6.949999999999999
292,Basement,23.233333333333334
293,Bastion,6.092523364485981
294,Batla,3.0200000000000005
295,Batman Arkham Asylum,21.400000000000002
296,Batman Arkham Asylum GOTY Edition,12.676363636363638
297,Batman Arkham City,22.599999999999998
298,Batman Arkham City GOTY,19.05137614678899
299,Batman Arkham Knight,15.1
300,Batman Arkham Origins,19.916326530612245
301,Batman Arkham Origins Blackgate - Deluxe Edition,4.766666666666667
302,Battle Academy,14.6
303,Battle Academy 2 Eastern Front,0.1
304,Battle Battalions,0.275
305,Battle Brothers,1.5
306,Battle Group 2,2.6
307,Battle Islands,34.87272727272727
308,Battle Los Angeles,4.1
309,Battle Nations,131.4
310,Battle for Graxia,1.2666666666666666
311,Battle of Empires  1914-1918,24.400000000000002
312,Battle vs Chess,5.0
313,BattleBlock Theater,5.902830188679245
314,BattleSpace,0.7
315,Battlefield 2,13.664285714285715
316,Battlefield Bad Company 2,60.16756756756757
317,Battlegrounds of Eldhelm,0.4
318,Battlepaths,5.32
319,Battleplan American Civil War,3.1
320,Battlestations Midway,6.175000000000001
321,Battlestations Pacific,15.319999999999999
322,BeamNG.drive,6.85
323,Beast Boxing Turbo,0.95
324,Beasts of Prey,16.825
325,Beat Hazard,5.644117647058824
326,Beatbuddy Tale of the Guardians,2.4333333333333336
327,Bedlam,3.4
328,Before the Echo,1.92
329,Bejeweled 2 Deluxe,0.7999999999999999
330,Bejeweled 3,15.264285714285714
331,Bejeweled Deluxe,1.0
332,"Ben There, Dan That!",1.3199999999999998
333,Bermuda,1.9
334,Besiege,13.753846153846155
335,Betrayer,2.4166666666666665
336,Better Late Than DEAD,3.4
337,Beware Planet Earth,2.2
338,Beyond Divinity,0.75
339,Beyond Eyes,1.5
340,Beyond Good & Evil,4.733333333333333
341,Beyond Space,12.6
342,Bientt l't,0.4
343,Big Brain Wolf,0.5
344,Big Money! Deluxe,3.0
345,Big Pharma,9.466666666666667
346,Binary Domain,4.8999999999999995
347,BioShock,7.616783216783217
348,BioShock 2,7.527272727272727
349,BioShock Infinite,17.401415094339622
350,Bionic Commando,1.2
351,Bionic Commando Rearmed,0.275
352,Bionic Dues,1.7999999999999998
353,Black Fire,1.45
354,Black Ice,1.1
355,Black Ink,79.76666666666667
356,Black Mesa,17.1625
357,Black Mirror,0.8
358,Black Sails,1.8
359,Black Viper Sophia's Fate,0.2
360,Blackguards,19.816666666666666
361,Blackguards 2,27.833333333333332
362,Blacklight Retribution,15.570370370370371
363,Blacklight Tango Down,0.8999999999999999
364,Blackwell Convergence,0.3
365,Blade Symphony,11.116666666666667
366,Blades of Time,8.116666666666667
367,Blaster Shooter GunGuy!,1.8
368,BlazBlue Calamity Trigger,3.05
369,BlazBlue Continuum Shift Extend,77.93333333333334
370,BlazeRush,0.1
371,Blazing Angels 2 Secret Missions of WWII,6.266666666666667
372,Blazing Angels Squadrons of WWII,7.6
373,Bleed,2.32
374,Blender 2.76b,0.8833333333333333
375,Blitzkrieg 2 Anthology,7.266666666666666
376,Blitzkrieg Anthology,2.8333333333333335
377,Blob From Space,2.9
378,Block N Load,5.632608695652174
379,Block Story,15.7
380,Blockland,4.2
381,Blocks That Matter,2.2133333333333334
382,Blockscape,0.5
383,Blockstorm,1.4428571428571428
384,Blood Bowl 2,41.28333333333334
385,Blood Bowl Chaos Edition,94.01538461538462
386,Blood Bowl Dark Elves Edition,13.9
387,Blood Bowl Legendary Edition,27.611764705882354
388,Blood Knights,2.5
389,Blood Omen 2 Legacy of Kain,1.45
390,Blood One Unit Whole Blood,1.1666666666666665
391,Blood of Old,3.7750000000000004
392,Blood of the Werewolf,0.5
393,BloodLust Shadowhunter,0.3
394,BloodRayne,6.6
395,BloodRayne 2,2.9
396,BloodRayne Betrayal,1.6500000000000001
397,BloodRealm Battlegrounds,1.6333333333333335
398,Bloodbath Kavkaz,4.9
399,Bloodline Champions,12.104166666666666
400,Bloodwood Reload,0.2
401,Bloody Good Time,9.533333333333333
402,Bloody Trapland,1.4076923076923078
403,Bloons TD5,21.2
404,Blue Rose,3.2
405,Blur,7.142857142857143
406,Bob Came in Pieces,0.575
407,Bob Was Hungry,6.5
408,Boid,8.9
409,Boo Bunny Plague,2.3
410,BookWorm Adventures Volume 2,60.25
411,BookWorm Deluxe,6.9
412,Bookworm Adventures Deluxe,18.725
413,Booster Trooper,0.7000000000000001
414,Borderlands,32.484931506849314
415,Borderlands 2,58.72512953367876
416,Borderlands 2 RU,48.065
417,Borderlands The Pre-Sequel,37.527631578947364
418,Borderless Gaming,13.1
419,Borealis,1.8250000000000002
420,Boring Man - Online Tactical Stickman Combat,3.6380952380952385
421,Boson X,4.7
422,Botanicula,3.08125
423,Bound By Flame,12.242857142857144
424,Braid,2.8875
425,Brawlhalla,7.055384615384615
426,Breach,4.266666666666667
427,Breach & Clear,1.9
428,Break Into Zatwor,1.6666666666666667
429,Breath of Death VII,1.0125
430,Breezeblox,48.0
431,Brick-Force,1.2292682926829268
432,Bridge Constructor,3.516666666666667
433,Bridge Constructor Medieval,1.7
434,Bridge It (plus),1.3
435,Bridge Project,1.457142857142857
436,Brilliant Bob,6.95
437,Broforce,26.476923076923075
438,Broken Age,9.83125
439,Broken Sword 1 - Shadow of the Templars Director's Cut,5.4399999999999995
440,Broken Sword 2 - the Smoking Mirror Remastered,5.7
441,Broken Sword 3 - the Sleeping Dragon,0.4
442,Broken Sword 4 - the Angel of Death,21.0
443,Broken Sword 5 - the Serpent's Curse,14.299999999999999
444,Brothers - A Tale of Two Sons,2.3899999999999997
445,Brothers in Arms Hell's Highway,5.55
446,Brothers in Arms Road to Hill 30,8.25
447,Brtal Legend,6.063888888888889
448,Buccaneer The Pursuit of Infamy,7.2
449,Build-A-Lot,8.9
450,Build-A-Lot 2,5.2
451,Build-A-Lot 4,97.0
452,Bullet Heaven 2,5.3
453,Bulletstorm,13.034782608695652
454,Bully Scholarship Edition,10.22608695652174
455,Bunch Of Heroes,0.8
456,Burgers,8.3
457,Burn Zombie Burn,1.8
458,Burnout Paradise The Ultimate Box,5.731325301204819
459,Burstfire,1.6500000000000001
460,Bus Driver,0.21666666666666667
461,Bus-Simulator 2012,3.2
462,Buzz Aldrin's Space Program Manager,4.5
463,C9,0.44999999999999996
464,CAFE 0 ~The Drowned Mermaid~,3.0
465,CID The Dummy,4.4
466,CRYENGINE,0.1
467,CRYPTARK,0.7
468,Cabela's African Adventures,0.7
469,Cabela's Big Game Hunter Pro Hunts,6.7
470,Cabela's Dangerous Hunts 2013,0.8
471,Cabela's Hunting Expeditions,3.5
472,Cabelas Trophy Bucks,3.4
473,CaesarIA,0.6
474,Call of Cthulhu Dark Corners of the Earth,12.2
475,Call of Duty,2.9666666666666663
476,Call of Duty 2,5.1875
477,Call of Duty 4 Modern Warfare,20.396666666666665
478,Call of Duty Advanced Warfare,10.290384615384616
479,Call of Duty Advanced Warfare - Multiplayer,50.76065573770492
480,Call of Duty Black Ops,17.07488986784141
481,Call of Duty Black Ops - Multiplayer,86.58838383838383
482,Call of Duty Black Ops - Multiplayer OSX,31.35
483,Call of Duty Black Ops - OSX,10.6
484,Call of Duty Black Ops II,12.567256637168141
485,Call of Duty Black Ops II - Multiplayer,91.49867549668873
486,Call of Duty Black Ops II - Zombies,12.077391304347827
487,Call of Duty Black Ops III,36.305128205128206
488,Call of Duty Ghosts,9.115714285714287
489,Call of Duty Ghosts - Multiplayer,54.35142857142857
490,Call of Duty Modern Warfare 2,29.075420875420875
491,Call of Duty Modern Warfare 2 - Multiplayer,144.3639175257732
492,Call of Duty Modern Warfare 3,25.799052132701423
493,Call of Duty Modern Warfare 3 - Multiplayer,105.11734693877551
494,Call of Duty United Offensive,93.525
495,Call of Duty World at War,37.99264705882353
496,Call of Juarez,6.0
497,Call of Juarez Bound in Blood,5.6000000000000005
498,Call of Juarez Gunslinger,7.261702127659575
499,Call of Juarez The Cartel,6.55
500,Call of Tomsk-7,1.5
501,Call to Arms,25.066666666666666
502,Camera Obscura,5.025
503,CameraBag 2,2.5
504,Cannon Brawl,1.8
505,Cannons Lasers Rockets,0.6333333333333334
506,Canyon Capers,2.891666666666667
507,Capsized,1.4
508,Captain Forever Remix,22.0
509,Car Mechanic Simulator 2014,2.9714285714285715
510,Car Mechanic Simulator 2015,8.507692307692308
511,Card City Nights,1.4
512,Card Hunter,3.6149999999999998
513,Cards and Castles,0.85
514,Cargo Commander,2.3333333333333335
515,Cargo! - The quest for gravity,7.0
516,Caribbean!,17.3
517,Carmageddon 2 Carpocalypse Now,6.45
518,Carmageddon Max Pack,2.8
519,Carmageddon Reincarnation,5.975
520,Carnage Racing,0.1
521,Carpe Diem,0.26666666666666666
522,Carrier Command Gaea Mission,2.233333333333334
523,Cast of the Seven Godsends,7.4
524,Castaway Paradise,6.8
525,Caster,1.3599999999999999
526,Castle,1.3
527,Castle Crashers,6.554248366013072
528,Castle In The Darkness,10.6
529,Castle Never Judge a Book by its Cover,0.8
530,Castle Story,10.94
531,Castle of Illusion,12.4
532,CastleMiner Z,4.857142857142857
533,CastleStorm,5.915384615384616
534,Castlevania Lords of Shadow  Mirror of Fate HD,0.5
535,Castlevania Lords of Shadow - Ultimate Edition,5.659999999999999
536,Castlevania Lords of Shadow 2,18.057142857142857
537,Cat Goes Fishing,0.5
538,Catmouth Island,2.6
539,Cave Story+,9.875862068965516
540,Chains,2.5833333333333335
541,Chainsaw Warrior,4.25
542,Chainsaw Warrior Lords of the Night,3.55
543,Champions Online,39.34761904761905
544,Championship Manager 2008,0.4
545,Championship Manager 2010,10.7
546,Chantelise,0.4666666666666666
547,Chaos Domain,0.16666666666666666
548,Chaos Heroes Online,0.3333333333333333
549,Chaos on Deponia,8.17
550,Chaser,4.25
551,Cherry Tree High Comedy Club,3.1
552,Cherry Tree High I! My! Girls!,5.3
553,Chessmaster,1.8
554,Child of Light,7.790909090909091
555,Children of the Nile,0.5
556,Children of the Nile Alexandria,2.9
557,Chime,2.6285714285714286
558,Chip,2.142857142857143
559,Chip's Challenge 2,0.6
560,Chivalry Medieval Warfare,20.540932642487046
561,Chocolatier Decadence by Design,90.0
562,Choice Chamber,5.3
563,Choice of Robots,2.1
564,Choice of the Deathless,2.2
565,Chris Sawyer's Locomotion,2.6
566,Chroma Squad,6.7
567,Chrome,0.3
568,Chrome Specforce,0.1
569,Chronicles of a Dark Lord Episode 1 Tides of Fate Complete,4.949999999999999
570,Chuzzle Deluxe,6.3
571,Cinders,3.1500000000000004
572,Circuits,2.1
573,Citadels,0.5
574,Cities Skylines,27.836521739130433
575,Cities XL,2.7
576,Cities XL - Limited Edition,0.95
577,Cities XL 2011,10.871428571428572
578,Cities XL 2012,42.90909090909091
579,Cities XL Platinum,11.2
580,Cities XXL,16.425
581,Cities in Motion,23.6
582,Cities in Motion 2,3.9947368421052634
583,City Life 2008,3.1
584,City of Heroes,7.6
585,City of Steam Arkadia,1.16
586,CivCity Rome,3.0
587,Civil War II,0.2
588,Claire,1.2
589,Clash of Puppets,2.9
590,Clergy Splode,0.4
591,Clicker Heroes,89.84305555555555
592,Clickr,3.0
593,Clickteam Fusion 2.5,0.3
594,Clive Barker's Jericho,7.949999999999999
595,Clockwork Empires,8.5
596,Clockwork Tales Of Glass and Ink,3.6
597,Close Combat - Gateway to Caen,1.0
598,Close Your Eyes,1.9000000000000001
599,Closure,3.3
600,Cloud Chamber,22.0
601,Cloudberry Kingdom,7.2
602,Cloudbuilt,0.35
603,Cloudy with a Chance of Meatballs,4.9
604,Clown House (Palyao Evi),0.21428571428571427
605,Clutch,1.0
606,Cobi Treasure Deluxe,1.05
607,Codename CURE,3.7676470588235293
608,Codename Gordon,0.3909090909090909
609,Codename Panzers - Cold War,3.15
610,Coffin Dodgers,2.2
611,Cognition An Erica Reed Thriller,3.5
612,Cogs,2.22
613,Coil,0.3
614,Coin Crypt,3.1999999999999997
615,Colin McRae Rally,3.3000000000000003
616,Collapse,1.9500000000000002
617,Colonial Conquest,0.3
618,Color Symphony,0.26
619,ComaMortuary,0.95
620,Comanche 4,22.0
621,Combat Arms,18.200000000000003
622,Combat Wings Battle of Britain,0.19999999999999998
623,Command and Conquer 3 Kane's Wrath,11.483333333333334
624,Command and Conquer 3 Tiberium Wars,9.283333333333333
625,Command and Conquer 4 Tiberian Twilight,12.378947368421052
626,Command and Conquer Red Alert 3,18.526923076923076
627,Command and Conquer Red Alert 3 - Uprising,7.246666666666667
628,Commander Conquest of the Americas,2.4
629,Commander Conquest of the Americas Gold,0.35
630,Commander Keen Complete Pack,1.725
631,Commando Jack,1.8333333333333333
632,Commandos 2 Men of Courage,3.5545454545454547
633,Commandos 3 Destination Berlin,0.5
634,Commandos Behind Enemy Lines,3.266666666666667
635,Commandos Beyond the Call of Duty,0.2
636,Community College Hero Trial by Fire,8.1
637,Company of Heroes,9.841935483870968
638,Company of Heroes (New Steam Version),19.495238095238097
639,Company of Heroes 2,22.471264367816094
640,Company of Heroes Europe at War,12.6
641,Company of Heroes Opposing Fronts,16.656000000000002
642,Company of Heroes Tales of Valor,13.112121212121211
643,Condemned Criminal Origins,0.3
644,Conflict Denied Ops,5.7
645,Confrontation,0.6
646,Coniclysm,0.3
647,Conquest of Champions,2.4
648,Constant C,1.2
649,Construct 2 Free,2.557142857142857
650,Construction-Simulator 2015,25.700000000000003
651,Contagion,4.077551020408164
652,Containment The Zombie Puzzler,2.3
653,Contraption Maker,6.6
654,Contrast,4.1
655,Controller Companion,1.2
656,Convoy,5.25
657,"Cook, Serve, Delicious!",10.090909090909092
658,Copa Petrobras de Marcas,0.40625
659,Corporate Lifestyle Simulator,0.6
660,Cortex Command,0.8166666666666668
661,Cosmic DJ,2.3
662,Cosmic Osmo,0.2
663,Cosmonautica,12.433333333333332
664,Cosmophony,3.5
665,Cossacks Art of War,33.0
666,Cossacks Back to War,9.875
667,Cossacks European Wars,3.5
668,Cossacks II Battle for Europe,3.05
669,Cossacks II Napoleonic Wars,1.8
670,Costume Quest,4.082352941176471
671,Counter-Strike,236.37517605633803
672,Counter-Strike Condition Zero,35.333333333333336
673,Counter-Strike Condition Zero Deleted Scenes,4.448936170212765
674,Counter-Strike Global Offensive,234.40203340595497
675,Counter-Strike Nexon Zombies,10.946195652173913
676,Counter-Strike Source,134.37132867132868
677,Cradle,11.633333333333333
678,Craft The World,52.61333333333333
679,Crash Time II,1.542857142857143
680,Crawl,26.0
681,Crayon Physics Deluxe,0.4652173913043478
682,Crazy Machines,1.3
683,Crazy Machines 2,3.775
684,Crazy Plant Shop,2.0
685,Crazy Taxi,0.6
686,CreaVures,1.6
687,Creativerse,8.2
688,Creeper World 3 Arc Eternal,6.05
689,Cricket Captain 2014,14.1
690,Cricket Revolution,19.2
691,CrimeCraft GangWars,1.5
692,Crimsonland,8.6
693,Crimzon Clover  WORLD IGNITION,1.9000000000000001
694,Critical Mass,0.1
695,Critter Crunch,0.2
696,CroNix,1.3777777777777778
697,Crossfire Europe,1.3249999999999997
698,Crouching Pony Hidden Dragon,0.3
699,Crowntakers,0.2
700,Crusader Kings Complete,2.8
701,Crusader Kings II,118.69342105263159
702,Crusaders Thy Kingdom Come,1.5
703,Crusaders of the Lost Idols,88.41428571428571
704,Cry of Fear,1.875
705,Cryostasis,6.033333333333334
706,Crypt of the NecroDancer,22.09375
707,Crysis,6.910909090909091
708,Crysis 2,22.342857142857145
709,Crysis 2 Maximum Edition,6.886516853932584
710,Crysis Warhead,8.278260869565218
711,Crysis Wars,1.7866666666666664
712,Crystals of Time,1.85
713,Cthulhu Saves the World,2.7875
714,CubeGun,3.1999999999999997
715,Cubemen,2.4375
716,Cubemen 2,7.5
717,Cubic Castles,3.6965517241379313
718,Cubot,0.5
719,Cultures - Northland,194.0
720,Curse The Eye of Isis,0.2
721,Curse of Mermos,0.65
722,Cyto,3.4
723,D.I.P.R.I.P. Warm Up,3.6285714285714286
724,D.U.S.T.,0.1
725,D4 Dark Dreams Don't Die,0.5
726,DARK,6.9
727,DARK SOULS II,87.23661971830987
728,DARK SOULS II Scholar of the First Sin,51.25151515151515
729,DC Universe Online,30.355194805194802
730,DCS Black Shark,4.2
731,DCS World,2.3875
732,DEFCON,1.7272727272727273
733,DETOUR,1.44
734,DLC Quest,2.8166666666666664
735,DOOM 3,3.535
736,DOOM 3 BFG Edition,16.895652173913046
737,DOOM 3 Resurrection of Evil,2.7199999999999998
738,DOOM II Hell on Earth,3.4555555555555553
739,DRAGON BALL XENOVERSE,39.196875
740,DRAKERZ-Confrontation,1.9
741,DUNGEONS - Steam Special Edition,10.355555555555556
742,DUNGEONS - The Dark Lord (Steam Special Edition),5.42
743,DYNASTY WARRIORS 8 Xtreme Legends Complete Edition,20.114285714285717
744,Daikatana,0.44999999999999996
745,Damnation,0.2
746,Damnation City of Death,1.0
