lib_id,games
561758,"[493, 481, 484, 414, 491, 1080, 485, 2354, 2259, 489, 3486, 1733, 316, 490, 1904, 1444, 965, 1657, 2740, 1447, 1865, 2627, 1105, 2622, 2127, 2258, 2140, 2743, 478, 3067, 480, 1732, 118, 1880, 1544, 1272, 119, 488, 1453, 1446, 2953, 2414, 274, 777, 2582, 1660, 453, 2790, 2994, 778, 3172, 2736, 776, 2616, 492, 3563, 792, 2359, 2657, 1540, 763, 676, 1521, 3560, 1871, 477, 2628, 2417, 2177, 1879, 479, 674, 1443, 1448, 3343, 1558, 1588, 2163, 2174, 486, 2070, 1858, 401, 315, 347, 348, 415, 586, 671, 754, 755, 810, 1081, 1265, 1266, 1445, 1450, 1452, 1451, 1828, 1829, 1992, 2171, 2173, 2385, 2386, 2457, 2659, 2686, 2687, 2687, 2688, 2688, 2689, 2689, 2690, 2690, 2691, 2693, 2891, 2894, 2895, 2896, 2898, 2995, 3120, 3344, 3346, 3345, 3347, 3517, 3518, 3519, 3520, 3521]"
577614,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
604988,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
622362,"[674, 671, 2994, 776, 810, 1443, 1450, 1452, 2457, 2995]"
635733,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
683019,"[676, 1113, 671, 776, 777, 810, 1443, 1445, 1448, 1450, 1452, 2457, 2995]"
714122,"[1230, 676, 671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
748719,"[674, 2691, 778, 671, 886, 296, 206, 446, 642, 2032, 1922, 415, 470, 676, 776, 202, 207, 298, 445, 638, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
835015,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
861238,"[2995, 674, 671, 1452, 776, 810, 1443, 1450, 2457]"
871990,"[676, 671, 776, 1443, 810, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
937567,"[777, 776, 671, 672, 673, 676, 810, 1443, 1444, 1445, 1448, 1450, 1452, 1453, 1451, 2457, 2995]"
948368,"[676, 671, 1444, 776, 810, 866, 867, 1443, 1445, 1448, 1450, 1452, 2457, 2995]"
975449,"[2994, 1733, 1732, 1634, 298, 923, 227, 226, 2259, 3067, 3529, 1840, 2028, 674, 229, 851, 1865, 1043, 3266, 155, 2354, 2493, 2622, 818, 296, 709, 2530, 808, 1872, 3219, 3141, 1277, 1904, 1530, 445, 414, 2424, 1657, 132, 2131, 1968, 3354, 1935, 381, 1444, 1445, 259, 3023, 3258, 1300, 2790, 3130, 2161, 3259, 853, 3155, 3555, 2234, 783, 2258, 3193, 3007, 2628, 710, 3359, 458, 2556, 777, 983, 3172, 1875, 495, 424, 1376, 2473, 2487, 676, 3164, 2310, 3247, 2979, 2785, 1450, 1296, 1148, 1086, 1137, 118, 2920, 1668, 2863, 2820, 3030, 2449, 1667, 1826, 1740, 46, 270, 90, 2106, 732, 2642, 453, 1822, 2778, 670, 1169, 297, 3478, 1601, 2828, 241, 2582, 2249, 3298, 1443, 1976, 1618, 2414, 2504, 3249, 867, 911, 3001, 2283, 2627, 866, 1170, 766, 2727, 2306, 252, 1823, 2948, 1462, 3054, 1253, 1859, 42, 2636, 1185, 2375, 3368, 1588, 1171, 498, 1242, 1319, 3427, 165, 755, 1326, 2634, 539, 347, 1635, 1452, 2598, 1313, 612, 2140, 2651, 2173, 2558, 645, 2163, 3146, 805, 2995, 2705, 809, 3585, 181, 3335, 579, 1545, 1447, 2967, 2574, 1298, 3094, 3148, 3499, 2865, 1627, 711, 2921, 3294, 671, 3564, 108, 2032, 627, 2656, 3223, 2305, 3218, 2068, 3544, 908, 816, 984, 3485, 2735, 51, 2745, 1398, 3408, 977, 660, 988, 3507, 2486, 194, 3419, 1946, 3201, 1519, 1442, 1437, 1952, 256, 2643, 3443, 771, 3476, 3158, 326, 1201, 253, 996, 1771, 1080, 599, 3200, 3556, 2457, 119, 171, 186, 197, 210, 41, 254, 255, 278, 279, 280, 281, 282, 332, 387, 444, 447, 681, 763, 754, 776, 799, 810, 877, 903, 738, 1023, 1081, 1118, 1224, 1305, 1334, 1337, 1419, 1439, 1440, 1446, 1448, 1458, 1459, 1481, 1482, 1571, 1660, 1725, 1755, 1796, 1858, 1867, 1871, 1882, 1883, 1915, 2059, 2100, 2114, 2115, 2205, 2208, 2230, 2237, 2261, 2311, 2317, 2318, 2355, 2413, 2416, 2417, 2470, 2482, 2548, 2552, 2575, 2576, 2577, 2578, 2580, 2623, 2624, 2625, 2652, 2708, 2721, 2740, 2798, 2931, 2933, 3022, 3072, 3087, 3147, 3149, 3207, 3299, 3303, 3350, 3387, 3409, 3410, 3411, 3420, 3481, 3554]"
976129,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
983600,"[676, 671, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
994489,"[671, 674, 923, 2599, 1443, 1773, 713, 51, 1538, 429, 776, 810, 906, 1438, 1450, 1452, 2377, 2457, 2995]"
1006880,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
1024319,"[776, 671, 810, 1443, 1450, 1452, 2457, 2995]"
1072465,"[676, 671, 672, 776, 3563, 1443, 2457, 810, 673, 1444, 1445, 1448, 1450, 1452, 2995]"
1129452,"[776, 2736, 3413, 1443, 1452, 1444, 1447, 1450, 2686, 1446, 2258, 2700, 2529, 671, 676, 777, 810, 1445, 1448, 1602, 2457, 2995]"
1135775,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
1268792,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
1364546,"[671, 132, 1443, 776, 810, 1450, 1452, 2457, 2995]"
1423371,"[674, 671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
1601069,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
1601773,"[671, 672, 673, 776, 810, 1443, 1450, 1452, 2457, 2995]"
1603625,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
1612666,"[349, 3247, 2691, 1872, 1163, 2727, 674, 1511, 923, 3178, 1674, 1733, 1700, 1372, 671, 2413, 1530, 765, 776, 810, 1443, 1450, 1452, 2457, 2995]"
1665511,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
1699101,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
1713646,"[1445, 671, 676, 776, 810, 1443, 1444, 1448, 1450, 1452, 2457, 2995]"
1834453,"[491, 481, 490, 480, 671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
1851828,"[671, 672, 673, 776, 810, 1443, 1450, 1452, 2457, 2995]"
1936551,"[3199, 1847, 2392, 2288, 2683, 1137, 1831, 387, 3024, 1823, 1334, 2195, 527, 2776, 3324, 3499, 3434, 1303, 2804, 415, 1711, 437, 1859, 2098, 1830, 1740, 1889, 3439, 1036, 533, 2719, 1650, 1833, 3178, 2689, 2417, 2028, 1118, 2692, 1666, 3203, 422, 144, 509, 1170, 1398, 3299, 1218, 296, 2931, 2602, 2693, 3269, 669, 1530, 1614, 3007, 1772, 3069, 3509, 2137, 3158, 3479, 360, 2184, 298, 2684, 1960, 2863, 439, 3485, 776, 2794, 3444, 574, 1840, 2218, 956, 2225, 1419, 2056, 2691, 2305, 3112, 1459, 763, 1716, 2473, 210, 259, 579, 639, 645, 671, 777, 805, 810, 903, 984, 1084, 1104, 1105, 1175, 1305, 1353, 1288, 1400, 1418, 1443, 1450, 1452, 1488, 1527, 1534, 1587, 1638, 1797, 1858, 1882, 1883, 1890, 1892, 1893, 1894, 1959, 1987, 2299, 2355, 2416, 2457, 2491, 2661, 2689, 2861, 2933, 2995, 3009, 3376, 3476, 3510]"
1950243,"[1124, 642, 1733, 674, 316, 2994, 1732, 21, 676, 639, 783, 966, 415, 2876, 2242, 968, 2932, 414, 2693, 2488, 2239, 3498, 3219, 132, 2238, 209, 2713, 3346, 1831, 2772, 2933, 2258, 2161, 93, 480, 3414, 923, 481, 2259, 2829, 3203, 2836, 3218, 2482, 671, 637, 641, 284, 638, 776, 810, 1443, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 2457, 2931, 2995, 3497]"
1971801,"[671, 672, 673, 776, 810, 1443, 1450, 1452, 2457, 2995]"
2039434,"[2994, 2953, 1445, 671, 1443, 776, 810, 1444, 1446, 1447, 1448, 1450, 1452, 2258, 2457, 2995]"
2083767,"[1493, 3067, 818, 3419, 2132, 1922, 3258, 2197, 975, 2131, 591, 2488, 2491, 2991, 761, 674, 676, 530, 923, 493, 2441, 671, 886, 3259, 966, 533, 2258, 415, 1840, 1459, 3206, 2691, 560, 2272, 224, 492, 672, 673, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 1496, 1733, 2077, 2196, 2457, 2897, 2995, 3420]"
2087859,"[671, 672, 673, 676, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
2110581,"[674, 316, 676, 923, 2259, 671, 2627, 2258, 729, 2628, 491, 738, 2994, 1445, 1448, 2767, 3067, 490, 560, 2840, 1447, 1443, 2995, 3340, 1444, 810, 2457, 132, 1450, 1446, 1867, 776, 1104, 1452, 2196]"
2184507,"[671, 776, 676, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
2259650,"[2994, 1733, 415, 485, 1162, 414, 1732, 2767, 2259, 2354, 3489, 348, 349, 2691, 458, 1872, 2556, 316, 1288, 676, 478, 2248, 674, 3491, 1374, 2392, 2876, 1657, 1714, 132, 1372, 3354, 2331, 2687, 964, 2690, 539, 3305, 1840, 709, 329, 2737, 2526, 886, 2638, 918, 437, 2554, 2468, 2801, 1859, 988, 638, 3141, 3067, 298, 3247, 1459, 1618, 1785, 923, 777, 3007, 2933, 1826, 1287, 3165, 1163, 799, 2726, 637, 1448, 3155, 2834, 2920, 842, 1160, 2977, 2832, 2176, 959, 1103, 1907, 2160, 1530, 1270, 412, 2432, 3261, 612, 1398, 1196, 2835, 2689, 486, 1333, 2758, 1443, 2413, 131, 2052, 738, 756, 1935, 2412, 984, 2032, 3030, 3294, 484, 1453, 1118, 736, 1326, 911, 2535, 444, 3031, 2884, 2936, 479, 2336, 527, 2831, 3349, 2414, 424, 627, 671, 776, 792, 810, 851, 917, 735, 737, 1104, 1106, 1108, 1218, 1313, 1368, 1369, 1373, 1373, 1375, 1375, 1371, 1371, 1444, 1445, 1446, 1447, 1450, 1452, 1451, 1584, 1660, 1867, 1870, 1871, 1879, 1880, 1915, 2051, 2172, 2197, 2201, 2258, 2276, 2415, 2457, 2687, 2688, 2688, 2689, 2690, 2830, 2883, 2995, 3218, 3219, 3258, 3342, 3368, 3567, 3570]"
2382003,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
2428602,"[923, 671, 1443, 776, 784, 810, 819, 1450, 1452, 1430, 1863, 2457, 2482, 2995, 3425]"
2531540,"[477, 2627, 676, 2457, 1444, 1858, 2628, 2623, 671, 672, 673, 763, 776, 777, 810, 1443, 1445, 1448, 1450, 1452, 1453, 1451, 2417, 2624, 2625, 2680, 2681, 2995]"
2613043,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
2643609,"[671, 676, 491, 674, 316, 481, 3295, 2259, 2160, 2994, 1110, 492, 1313, 493, 1733, 3414, 1303, 489, 334, 1445, 776, 923, 2126, 480, 242, 2457, 634, 155, 490, 477, 633, 488, 632, 635, 672, 673, 810, 1346, 1443, 1444, 1448, 1450, 1452, 2995, 3507, 3510]"
2753525,"[674, 1374, 1428, 923, 676, 671, 879, 3425, 3259, 2994, 57, 1808, 2420, 1313, 1372, 2523, 2488, 477, 2959, 399, 1444, 2259, 485, 1773, 99, 486, 2354, 1733, 728, 965, 447, 362, 2794, 2237, 2583, 1447, 989, 2258, 1446, 132, 3529, 356, 560, 777, 756, 2032, 2490, 1650, 3327, 1170, 1657, 675, 540, 2336, 425, 315, 776, 1368, 799, 736, 93, 125, 126, 127, 347, 348, 349, 414, 415, 484, 672, 673, 810, 1168, 1169, 1171, 1118, 1137, 1369, 1370, 1373, 1373, 1375, 1375, 1371, 1371, 1429, 1443, 1445, 1448, 1450, 1452, 1453, 1451, 1660, 1865, 1866, 2091, 2196, 2416, 2457, 2473, 2677, 2740, 2916, 2995, 3178, 3181]"
3001740,"[671, 672, 673, 776, 810, 1443, 1450, 1452, 2457, 2995]"
3054990,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
3238976,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
3244702,"[674, 671, 676, 776, 810, 1443, 1445, 1448, 1450, 1452, 2457, 2995]"
3249166,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
3347312,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
3372923,"[671, 776, 810, 1443, 1450, 1452, 1496, 2237, 2457, 2995]"
3449240,"[198, 2994, 209, 676, 2197, 316, 2691, 674, 1732, 202, 481, 3266, 1733, 3219, 1372, 1428, 2131, 206, 1968, 1137, 3067, 917, 574, 3520, 242, 2482, 2259, 3007, 2473, 530, 638, 756, 1277, 2616, 2371, 918, 2446, 639, 204, 2242, 2258, 2372, 2052, 2936, 424, 1634, 1091, 300, 2602, 3499, 3155, 996, 480, 1714, 21, 2051, 207, 671, 2771, 3218, 203, 208, 210, 637, 641, 642, 763, 776, 810, 1330, 1429, 1443, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 1614, 1858, 2417, 2457, 2995, 3227]"
3450426,"[1443, 1450, 810, 671, 776, 1452, 2457, 2995]"
3498717,"[676, 671, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
3527485,"[923, 1169, 2259, 1733, 671, 1444, 1313, 2258, 1445, 1443, 2070, 135, 965, 132, 1448, 676, 776, 810, 1450, 1452, 2457, 2995]"
3614782,"[671, 676, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 1453, 1451, 2457, 2995]"
3663009,"[676, 671, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
3674653,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
3747293,"[676, 671, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
3783783,"[674, 481, 1428, 671, 672, 480, 2994, 2716, 776, 2377, 2488, 658, 132, 1450, 509, 1443, 673, 2995, 608, 810, 879, 1175, 1429, 1452, 1488, 2457]"
3897969,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
3974133,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
3979930,"[1137, 776, 1163, 202, 206, 3427, 2184, 1164, 3426, 1732, 415, 3597, 1158, 1159, 1443, 676, 2482, 207, 671, 810, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
4064412,"[671, 776, 2994, 1450, 674, 810, 973, 1443, 1452, 2457, 2995]"
4156158,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
4318904,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
4325465,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
4485779,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
4595423,"[2994, 671, 132, 729, 270, 1443, 2651, 3227, 2920, 3258, 293, 539, 672, 673, 776, 810, 1137, 1376, 1450, 1452, 1618, 1714, 1859, 2059, 2457, 2995, 3299]"
4603800,"[671, 672, 673, 776, 810, 1443, 1450, 1452, 2457, 2995]"
4677023,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
4812175,"[671, 1443, 776, 810, 1450, 1452, 2457, 2995]"
4824107,"[1733, 2488, 923, 3007, 2259, 2994, 2258, 2032, 810, 1444, 1373, 2921, 877, 1368, 1443, 2995, 1732, 1657, 671, 776, 1369, 1373, 1375, 1375, 1371, 1371, 1446, 1447, 1448, 1450, 1452, 1660, 2424, 2457]"
4834220,"[923, 415, 3265, 349, 479, 491, 3067, 493, 490, 1162, 2994, 676, 480, 484, 492, 478, 2258, 481, 485, 486, 671, 776, 810, 1443, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 2457, 2995]"
4877411,"[672, 671, 1430, 676, 673, 1443, 776, 810, 1450, 1452, 2457, 2995]"
4897767,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
4986667,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
5217749,"[671, 676, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
5220782,"[481, 676, 480, 1444, 671, 776, 810, 1443, 1445, 1448, 1450, 1452, 1453, 1451, 2457, 2995]"
5232588,"[671, 2457, 776, 1443, 810, 1450, 1452, 2995]"
5270060,"[676, 316, 2994, 2328, 671, 104, 672, 673, 776, 777, 810, 1443, 1445, 1448, 1450, 1452, 2457, 2995]"
5307960,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
5314150,"[671, 672, 673, 676, 777, 1445, 1448]"
5387470,"[209, 676, 2417, 2473, 1587, 674, 1549, 1374, 1550, 776, 778, 1882, 671, 2994, 1551, 763, 3414, 3265, 1883, 2463, 3563, 1588, 1313, 206, 3500, 2975, 777, 2160, 2737, 202, 1080, 612, 1858, 731, 724, 2707, 771, 2258, 732, 2003, 203, 2973, 208, 204, 207, 477, 672, 673, 810, 1081, 1443, 1444, 1445, 1448, 1450, 1452, 1602, 2234, 2416, 2457, 2995, 3235, 3266]"
5600822,"[676, 671, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
5689496,"[676, 671, 672, 673, 776, 777, 810, 1443, 1450, 1452, 2457, 2995]"
5759284,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
5860071,"[1428, 316, 2767, 676, 671, 923, 1863, 672, 673, 777, 1374, 1429, 1445, 1448]"
5949488,"[591, 1444, 923, 2258, 1443, 671, 676, 776, 810, 1445, 1446, 1447, 1448, 1450, 1452, 2457, 2995]"
5976642,"[671, 676, 2994, 776, 90, 810, 1046, 1284, 1443, 1450, 1452, 2457, 2995]"
5990132,"[2288, 530, 2368, 1577, 678, 175, 3306, 1824, 2384, 1176, 289, 3477, 2256, 2848, 2240, 2251, 1349, 2357, 2863, 988, 3069, 923, 2370, 650, 1650, 2785, 1674, 1711, 2200, 1560, 1174, 555, 292, 1343, 574, 1278, 345, 2238, 556, 1251, 2499, 671, 672, 673, 1137, 2199, 2849]"
6144819,"[1733, 2994, 3067, 1162, 415, 672, 674, 417, 414, 2160, 2995, 206, 783, 671, 202, 204, 207, 673, 776, 785, 810, 1443, 1450, 1452, 2457]"
6216773,"[671, 672, 673]"
6252885,"[674, 639, 671, 672, 673, 776, 810, 1443, 1450, 1452, 2180, 2457, 2995, 3414]"
6394150,"[671, 672, 673]"
6439568,"[671, 489, 676, 674, 1496, 488, 672, 673, 1444, 1445, 1448]"
6656519,"[671, 672, 673]"
6717871,"[415, 417, 2488, 414, 2259, 2354, 296, 1084, 3247, 316, 2705, 1109, 886, 1137, 298, 3067, 3258, 2237, 235, 865, 1447, 708, 3172, 3436, 3259, 1733, 1522, 1650, 2351, 1904, 851, 2876, 3439, 1732, 923, 2602, 2202, 676, 1872, 2131, 3434, 2258, 1907, 777, 1444, 295, 3499, 2627, 1443, 299, 300, 301, 320, 321, 460, 644, 671, 672, 673, 674, 708, 776, 810, 850, 854, 928, 1041, 1052, 1083, 1104, 1105, 1225, 1289, 1291, 1445, 1446, 1448, 1450, 1452, 1453, 1451, 1510, 1512, 1513, 1633, 1643, 1932, 2132, 2304, 2457, 2495, 2593, 2623, 2624, 2625, 2660, 2995, 3112, 3193, 3254, 3256, 3309]"
6820462,"[1052, 1450, 1452, 2995, 671, 776, 810, 1443, 2457]"
6928806,"[923, 2160, 2687, 298, 349, 1700, 454, 2556, 676, 93, 1733, 674, 2740, 1160, 3265, 199, 1373, 1372, 3218, 935, 1370, 2554, 3219, 671, 776, 810, 1373, 1443, 1450, 1452, 1710, 2457, 2687, 2995]"
6979578,"[671, 672, 673]"
7015471,"[2691, 3067, 2705, 1163, 2259, 1444, 1389, 1447, 1446, 1732, 2258, 3249, 1733, 1453, 242, 1074, 1448, 810, 671, 676, 776, 1206, 1443, 1445, 1449, 1450, 1452, 1451, 1751, 2457, 2828, 2995]"
7020135,"[676, 671, 672, 673, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
7094039,"[672, 671, 673]"
7163917,"[1733, 1453, 2994, 2258, 1447, 1444, 1448, 186, 671, 776, 810, 1443, 1446, 1450, 1452, 1451, 2259, 2457, 2995, 3155]"
7203603,"[674, 3111, 2523, 1863, 676, 491, 560, 490, 2711, 2994, 150, 671, 784, 92, 2237, 1107, 2126, 198, 2377, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2196, 2258, 2457, 2482, 2995, 3234]"
7249363,"[671, 1452, 1450, 765, 1443, 923, 776, 810, 1446, 2457, 2995]"
7273540,"[3414, 316, 671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
7418489,"[676, 671, 776, 1445, 1444, 810, 1443, 1448, 1450, 1452, 2457, 2995]"
7431946,"[415, 417, 1388, 1830, 3425, 2691, 2848, 2685, 968, 674, 923, 2821, 2994, 777, 2259, 2032, 2288, 574, 2892, 242, 706, 3259, 2237, 1831, 1854, 1180, 676, 671, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2849, 2995, 3283]"
7440594,"[1634, 2488, 851, 300, 1786, 226, 1414, 674, 415, 1904, 1170, 1129, 866, 766, 3038, 362, 1866, 1907, 3259, 3247, 2422, 356, 1872, 676, 671, 898, 2197, 334, 2751, 1444, 57, 2359, 492, 1372, 1711, 477, 2160, 1000, 1448, 890, 2583, 907, 118, 128, 351, 490, 491, 493, 582, 776, 810, 867, 869, 988, 1313, 1370, 1443, 1445, 1450, 1452, 1657, 1660, 1840, 1870, 1871, 2032, 2131, 2132, 2457, 2464, 2473, 2487, 2582, 2622, 2995, 3240, 3555, 3556]"
7507458,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
7519923,"[671, 672, 673]"
7527129,"[671, 672, 673, 676, 776, 777, 810, 1443, 1444, 1445, 1448, 1450, 1452, 1453, 1451, 2457, 2995]"
7585698,"[671, 672, 673, 776, 810, 1443, 1450, 1452, 2457, 2995]"
7617325,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
7736384,"[671, 674, 776, 810, 1443, 1450, 1452, 2457, 2995]"
7757631,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
7907686,"[2691, 414, 1733, 3305, 3529, 1732, 1636, 1372, 2727, 2685, 3306, 574, 2556, 578, 415, 1700, 2932, 2554, 1865, 1032, 2258, 1935, 2705, 1303, 642, 1084, 94, 2994, 999, 2885, 1374, 3265, 454, 3241, 639, 417, 347, 777, 334, 1866, 3498, 316, 93, 1904, 923, 175, 1443, 1511, 3494, 2238, 3282, 830, 132, 2657, 1913, 2836, 1371, 671, 3497, 3067, 210, 416, 458, 637, 638, 641, 672, 673, 676, 709, 765, 776, 792, 810, 966, 1118, 1371, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 1453, 1451, 1515, 1879, 1880, 2413, 2457, 2833, 2936, 2995, 3038, 3218, 3433]"
7923954,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
7955670,"[2994, 671, 674, 1733, 672, 493, 3347, 2705, 2523, 96, 2691, 492, 2336, 673, 1168, 1169, 1170, 1171, 2828, 3349]"
7987640,"[672, 671, 673]"
8013465,"[671, 672, 673, 776, 810, 1443, 1445, 1448, 1450, 1452, 2457, 2995]"
8100868,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
